TIME_PERIOD,gdp_quarterly,education_attainment,gdp_per_capita,price_index,energy_prices,inflation_rate_monthly_m,inflation_rate_monthly_y,gas_emissions,net_migration,total_population,net_population_growth,growth_rate,births,deaths,total_unemployment_rate,adult_unemployment_rate,youth_unemployment_rate,gdp_growth_rate_quarterly,household_income
2000-01-01,73909.7,27.975,34240.0,78.83,,-0.5,1.0,49.47555,24386.0,8872109.0,21366.0,2.4,90441.0,93461.0,6.2,5.6,10.4,,
2000-02-01,,,,79.2,,0.5,1.4,,,,,,,,6.1,5.5,10.7,,
2000-03-01,,,,79.59,,0.5,1.3,,,,,,,,5.9,5.3,10.5,,
2000-04-01,76073.7,,,79.49,,-0.1,1.0,,,,,,,,5.9,5.1,11.6,2.9,
2000-05-01,,,,79.96,,0.6,1.3,,,,,,,,5.6,5.1,9.6,,
2000-06-01,,,,79.93,,0.0,1.3,,,,,,,,5.8,5.0,12.0,,
2000-07-01,76825.9,,,79.47,,-0.6,1.3,,,,,,,,5.6,4.9,10.8,1.0,
2000-08-01,,,,79.52,,0.1,1.3,,,,,,,,5.5,4.9,10.7,,
2000-09-01,,,,80.2,,0.9,1.2,,,,,,,,5.2,4.7,9.6,,
2000-10-01,76926.3,,,80.39,,0.2,1.3,,,,,,,,5.2,4.6,9.9,0.1,
2000-11-01,,,,80.45,,0.1,1.8,,,,,,,,5.2,4.5,10.5,,
2000-12-01,,,,80.31,,-0.2,1.3,,,,,,,,4.9,4.3,9.8,,
2001-01-01,76920.3,24.0875,34600.0,80.06,,-0.3,1.6,50.25387,28622.0,8895960.0,26336.0,3.0,91466.0,93752.0,6.1,4.9,14.4,-0.0,
2001-02-01,,,,80.35,,0.4,1.5,,,,,,,,6.0,4.9,13.7,,
2001-03-01,,,,81.02,,0.8,1.8,,,,,,,,5.9,4.8,13.8,,
2001-04-01,76620.8,,,81.8,,1.0,2.9,,,,,,,,5.8,4.7,13.5,-0.4,
2001-05-01,,,,82.45,,0.8,3.1,,,,,,,,5.9,4.9,13.1,,
2001-06-01,,,,82.28,,-0.2,2.9,,,,,,,,5.9,5.0,12.3,,
2001-07-01,77256.9,,,81.73,,-0.7,2.8,,,,,,,,6.0,5.0,14.0,0.8,
2001-08-01,,,,81.94,,0.3,3.0,,,,,,,,6.0,4.7,15.3,,
2001-09-01,,,,82.93,,1.2,3.4,,,,,,,,6.0,4.8,15.0,,
2001-10-01,77613.0,,,82.78,,-0.2,3.0,,,,,,,,6.3,5.0,16.1,0.5,
2001-11-01,,,,82.79,,0.0,2.9,,,,,,,,5.9,4.8,14.2,,
2001-12-01,,,,82.87,,0.1,3.2,,,,,,,,6.0,4.6,16.2,,
2002-01-01,78224.1,24.6875,35270.0,82.35,,-0.6,2.9,50.92108,30854.0,8924958.0,31660.0,3.5,95815.0,95009.0,5.9,4.6,15.5,0.8,
2002-02-01,,,,82.58,,0.3,2.8,,,,,,,,5.9,4.6,16.0,,
2002-03-01,,,,83.36,,0.9,2.9,,,,,,,,6.0,4.6,15.7,,
2002-04-01,79092.5,,,83.65,,0.3,2.3,,,,,,,,6.1,4.8,15.8,1.1,
2002-05-01,,,,83.81,,0.2,1.6,,,,,,,,5.9,4.7,15.7,,
2002-06-01,,,,83.65,,-0.2,1.7,,,,,,,,5.8,4.8,13.3,,
2002-07-01,78948.3,,,83.14,,-0.6,1.7,,,,,,,,6.2,5.0,15.3,-0.2,
2002-08-01,,,,83.23,,0.1,1.6,,,,,,,,6.0,4.7,16.3,,
2002-09-01,,,,83.89,,0.8,1.2,,,,,,,,6.3,5.1,15.7,,
2002-10-01,79114.8,,,84.19,,0.4,1.7,,,,,,,,6.2,4.8,16.4,0.2,
2002-11-01,,,,83.96,,-0.3,1.4,,,,,,,,6.3,5.0,16.4,,
2002-12-01,,,,84.25,,0.3,1.7,,,,,,,,6.4,5.1,16.2,,
2003-01-01,80050.4,25.5125,35810.0,84.51,,0.3,2.6,51.85706,28686.0,8958229.0,34882.0,3.9,99157.0,92961.0,6.5,5.0,17.2,1.2,
2003-02-01,,,,85.34,,1.0,3.3,,,,,,,,6.1,5.0,14.8,,
2003-03-01,,,,85.83,,0.6,3.0,,,,,,,,6.5,5.3,15.2,,
2003-04-01,79924.3,,,85.57,,-0.3,2.3,,,,,,,,6.5,5.3,15.4,-0.2,
2003-05-01,,,,85.44,,-0.2,1.9,,,,,,,,6.4,5.3,15.1,,
2003-06-01,,,,85.32,,-0.1,2.0,,,,,,,,6.5,5.2,16.8,,
2003-07-01,80576.7,,,85.13,,-0.2,2.4,,,,,,,,6.6,5.3,16.8,0.8,
2003-08-01,,,,85.11,,0.0,2.3,,,,,,,,7.0,5.7,17.1,,
2003-09-01,,,,85.8,,0.8,2.3,,,,,,,,6.7,5.4,16.6,,
2003-10-01,81149.7,,,85.84,,0.0,2.0,,,,,,,,7.0,5.7,17.2,0.7,
2003-11-01,,,,85.64,,-0.2,2.0,,,,,,,,7.4,5.9,19.5,,
2003-12-01,,,,85.77,,0.2,1.8,,,,,,,,7.2,5.8,18.3,,
2004-01-01,82408.4,26.4875,37160.0,85.56,,-0.2,1.2,50.63054,25326.0,8993531.0,35722.0,4.0,100928.0,90532.0,7.0,5.6,18.1,1.6,17608.666666666668
2004-02-01,,,,85.43,,-0.2,0.1,,,,,,,,7.6,5.9,20.3,,
2004-03-01,,,,86.2,,0.9,0.4,,,,,,,,7.6,6.0,19.5,,
2004-04-01,83030.0,,,86.42,,0.3,1.0,,,,,,,,7.3,5.8,18.5,0.8,
2004-05-01,,,,86.73,,0.4,1.5,,,,,,,,7.8,6.1,20.3,,
2004-06-01,,,,86.29,,-0.5,1.1,,,,,,,,7.6,6.0,20.7,,
2004-07-01,83700.4,,,86.16,,-0.2,1.2,,,,,,,,7.3,5.8,19.0,0.8,
2004-08-01,,,,86.05,,-0.1,1.1,,,,,,,,7.4,6.0,18.5,,
2004-09-01,,,,86.75,,0.8,1.1,,,,,,,,8.0,6.2,21.3,,
2004-10-01,84157.2,,,87.09,,0.4,1.5,,,,,,,,7.3,5.6,19.1,0.5,
2004-11-01,,,,86.55,,-0.6,1.1,,,,,,,,7.7,5.9,21.4,,
2004-12-01,,,,86.55,,0.0,0.9,,,,,,,,7.6,5.9,21.1,,
2005-01-01,84470.6,28.175,38060.0,86.02,,-0.6,0.5,48.15578,26724.0,9029572.0,36360.0,4.0,101346.0,91710.0,7.9,6.4,19.8,0.4,17951.0
2005-02-01,,,,86.46,,0.5,1.2,,,,,,,,8.3,6.5,21.9,,
2005-03-01,,,,86.68,,0.3,0.6,,,,,,,,7.5,5.7,21.6,,
2005-04-01,85137.2,,,86.83,,0.2,0.5,,,,,,,,7.7,5.8,22.4,0.8,
2005-05-01,,,,86.93,,0.1,0.2,,,,,,,,8.1,6.0,23.0,,
2005-06-01,,,,86.98,,0.1,0.8,,,,,,,,8.3,6.2,23.6,,
2005-07-01,86392.3,,,86.78,,-0.2,0.7,,,,,,,,8.2,6.1,24.5,1.5,
2005-08-01,,,,86.96,,0.2,1.1,,,,,,,,8.0,6.1,22.1,,
2005-09-01,,,,87.68,,0.8,1.1,,,,,,,,7.6,5.7,21.4,,
2005-10-01,86582.2,,,87.87,,0.2,0.9,,,,,,,,8.1,6.3,22.4,0.2,
2005-11-01,,,,87.59,,-0.3,1.2,,,,,,,,7.4,5.7,19.5,,
2005-12-01,,,,87.63,,0.0,1.2,,,,,,,,7.9,5.9,22.2,,
2006-01-01,88169.7,28.9125,39590.0,87.04,,-0.7,1.2,48.05698,50769.0,9080505.0,65505.0,7.2,105913.0,91177.0,7.9,5.9,22.6,1.8,18174.666666666668
2006-02-01,,,,87.36,,0.4,1.0,,,,,,,,7.2,5.4,20.7,,
2006-03-01,,,,87.93,,0.7,1.4,,,,,,,,7.6,5.6,22.1,,
2006-04-01,89630.9,,,88.41,,0.5,1.8,,,,,,,,7.9,5.7,24.1,1.7,
2006-05-01,,,,88.59,,0.2,1.9,,,,,,,,7.3,5.3,22.3,,
2006-06-01,,,,88.59,,0.0,1.9,,,,,,,,7.1,5.3,19.7,,
2006-07-01,90420.2,,,88.29,,-0.3,1.7,,,,,,,,7.1,5.4,19.4,0.9,
2006-08-01,,,,88.32,,0.0,1.6,,,,,,,,7.2,5.1,22.1,,
2006-09-01,,,,88.75,,0.5,1.2,,,,,,,,6.7,5.0,19.2,,
2006-10-01,91265.3,,,88.92,,0.2,1.2,,,,,,,,6.7,4.9,19.5,0.9,
2006-11-01,,,,88.93,,0.0,1.5,,,,,,,,6.7,4.9,20.0,,
2006-12-01,,,,88.91,,0.0,1.5,,,,,,,,6.6,4.8,19.0,,
2007-01-01,91731.7,29.6625,40590.0,88.46,0.1351445004652971,-0.5,1.6,47.15586,53978.0,9148092.0,69670.0,7.6,107421.0,91729.0,6.5,4.8,18.4,0.5,19144.333333333332
2007-02-01,,,,88.87,,0.5,1.7,,,,,,,,6.3,4.4,19.4,,
2007-03-01,,,,89.37,,0.6,1.6,,,,,,,,6.6,4.7,19.3,,
2007-04-01,92782.7,,,89.79,,0.5,1.6,,,,,,,,6.2,4.8,16.6,1.1,
2007-05-01,,,,89.67,,-0.1,1.2,,,,,,,,6.0,4.3,17.9,,
2007-06-01,,,,89.78,,0.1,1.3,,,,,,,,6.3,4.5,19.2,,
2007-07-01,93089.0,,,89.5,0.1429332930538772,-0.3,1.4,,,,,,,,5.9,4.4,16.9,0.3,
2007-08-01,,,,89.39,,-0.1,1.2,,,,,,,,6.1,4.3,18.2,,
2007-09-01,,,,90.14,,0.8,1.6,,,,,,,,6.2,4.4,18.9,,
2007-10-01,94010.5,,,90.59,,0.5,1.9,,,,,,,,6.3,4.3,20.0,1.0,
2007-11-01,,,,91.09,,0.6,2.4,,,,,,,,6.1,4.3,17.8,,
2007-12-01,,,,91.16,,0.1,2.5,,,,,,,,6.1,4.2,18.6,,
2008-01-01,93649.8,30.325,39900.0,91.15,0.1469768782032584,0.0,3.0,45.25998,55568.0,9219637.0,73420.0,8.0,109301.0,91449.0,6.0,4.2,18.8,-0.4,20338.666666666668
2008-02-01,,,,91.49,,0.4,2.9,,,,,,,,5.9,4.2,17.5,,
2008-03-01,,,,92.3,,0.9,3.3,,,,,,,,5.9,4.0,18.3,,
2008-04-01,93046.1,,,92.64,,0.4,3.2,,,,,,,,5.7,3.8,18.4,-0.6,
2008-05-01,,,,93.02,,0.4,3.7,,,,,,,,5.9,4.2,17.2,,
2008-06-01,,,,93.37,,0.4,4.0,,,,,,,,6.7,4.2,23.3,,
2008-07-01,92285.6,,,92.92,0.1504580649193716,-0.5,3.8,,,,,,,,6.3,4.1,20.5,-0.8,
2008-08-01,,,,93.02,,0.1,4.1,,,,,,,,6.0,4.3,17.5,,
2008-09-01,,,,93.91,,1.0,4.2,,,,,,,,6.5,4.5,20.1,,
2008-10-01,88560.0,,,93.72,,-0.2,3.5,,,,,,,,6.4,4.6,18.8,-4.0,
2008-11-01,,,,93.26,,-0.5,2.4,,,,,,,,7.1,4.8,22.3,,
2008-12-01,,,,93.1,,-0.2,2.1,,,,,,,,6.9,5.0,19.8,,
2009-01-01,87710.1,31.2,37880.0,93.02,0.1386762378988013,-0.1,2.1,43.36465,62614.0,9298515.0,84335.0,9.1,111801.0,90080.0,6.9,4.8,21.5,-1.0,20572.0
2009-02-01,,,,93.53,,0.5,2.2,,,,,,,,7.8,5.5,23.0,,
2009-03-01,,,,94.04,,0.5,1.9,,,,,,,,7.9,6.0,21.0,,
2009-04-01,88123.7,,,94.31,,0.3,1.8,,,,,,,,7.9,5.7,22.8,0.5,
2009-05-01,,,,94.63,,0.3,1.7,,,,,,,,9.0,6.3,26.6,,
2009-06-01,,,,94.82,,0.2,1.6,,,,,,,,8.5,6.3,23.4,,
2009-07-01,88088.5,,,94.6,0.1416039696098448,-0.2,1.8,,,,,,,,8.5,6.0,26.4,-0.0,
2009-08-01,,,,94.77,,0.2,1.9,,,,,,,,8.9,6.3,27.1,,
2009-09-01,,,,95.19,,0.4,1.4,,,,,,,,8.9,6.6,24.7,,
2009-10-01,88264.8,,,95.44,,0.3,1.8,,,,,,,,8.9,6.4,25.7,0.2,
2009-11-01,,,,95.47,,0.0,2.4,,,,,,,,8.8,6.5,24.5,,
2009-12-01,,,,95.7,,0.2,2.8,,,,,,,,9.1,6.8,25.3,,
2010-01-01,89642.7,31.975,39710.0,95.53,0.1590650652110504,-0.2,2.7,47.41073,49734.0,9378126.0,74888.0,8.0,115641.0,90487.0,9.2,6.7,26.3,1.6,18990.0
2010-02-01,,,,96.13,,0.6,2.8,,,,,,,,9.0,6.7,24.3,,
2010-03-01,,,,96.36,,0.2,2.5,,,,,,,,9.0,6.5,25.4,,
2010-04-01,92625.5,,,96.3,,-0.1,2.1,,,,,,,,9.4,6.8,26.3,3.3,
2010-05-01,,,,96.38,,0.1,1.8,,,,,,,,8.9,6.6,24.3,,
2010-06-01,,,,96.32,,-0.1,1.6,,,,,,,,8.4,6.2,23.0,,
2010-07-01,94170.2,,,95.9,0.1679510590719057,-0.4,1.4,,,,,,,,8.9,6.6,24.0,1.7,
2010-08-01,,,,95.84,,-0.1,1.1,,,,,,,,8.5,6.4,23.1,,
2010-09-01,,,,96.63,,0.8,1.5,,,,,,,,8.5,6.2,23.6,,
2010-10-01,94882.4,,,96.94,,0.3,1.6,,,,,,,,8.4,6.2,23.2,0.8,
2010-11-01,,,,97.12,,0.2,1.7,,,,,,,,8.1,6.1,21.5,,
2010-12-01,,,,97.72,,0.6,2.1,,,,,,,,8.2,5.9,22.9,,
2011-01-01,95533.5,32.85,40660.0,96.84,0.1786822020361959,-0.9,1.4,43.65087,45453.0,9449213.0,67285.0,7.1,111770.0,89938.0,8.1,6.0,21.8,0.7,21688.333333333332
2011-02-01,,,,97.32,,0.5,1.2,,,,,,,,7.9,5.8,21.7,,
2011-03-01,,,,97.7,,0.4,1.4,,,,,,,,8.0,5.7,22.7,,
2011-04-01,96332.3,,,98.02,,0.3,1.8,,,,,,,,7.8,5.7,21.4,0.8,
2011-05-01,,,,98.06,,0.0,1.7,,,,,,,,7.9,5.8,21.6,,
2011-06-01,,,,97.74,,-0.3,1.5,,,,,,,,8.0,5.7,22.9,,
2011-07-01,97171.4,,,97.47,0.1733995416475686,-0.3,1.6,,,,,,,,7.9,5.8,21.7,0.9,
2011-08-01,,,,97.41,,-0.1,1.6,,,,,,,,7.8,5.7,21.5,,
2011-09-01,,,,98.09,,0.7,1.5,,,,,,,,7.7,5.5,21.7,,
2011-10-01,94371.9,,,97.98,,-0.1,1.1,,,,,,,,7.9,5.8,22.1,-2.9,
2011-11-01,,,,98.18,,0.2,1.1,,,,,,,,7.8,5.7,21.7,,
2011-12-01,,,,98.15,,0.0,0.4,,,,,,,,7.9,5.8,22.2,,
2012-01-01,95340.7,33.5,40200.0,97.57,0.16915921080045,-0.6,0.8,41.31,51799.0,9519374.0,73038.0,7.7,113177.0,91938.0,8.0,6.0,22.2,1.0,24064.333333333332
2012-02-01,,,,98.29,,0.7,1.0,,,,,,,,7.9,5.7,22.4,,
2012-03-01,,,,98.73,,0.4,1.1,,,,,,,,7.6,5.5,21.2,,
2012-04-01,95906.7,,,98.99,,0.3,1.0,,,,,,,,7.6,5.7,20.6,0.6,
2012-05-01,,,,98.95,,0.0,0.9,,,,,,,,8.3,5.9,24.7,,
2012-06-01,,,,98.64,,-0.3,0.9,,,,,,,,8.0,5.9,21.7,,
2012-07-01,96493.4,,,98.19,0.1755508854535605,-0.5,0.7,,,,,,,,8.1,5.9,23.3,0.6,
2012-08-01,,,,98.31,,0.1,0.9,,,,,,,,8.3,5.9,25.0,,
2012-09-01,,,,99.04,,0.7,1.0,,,,,,,,8.2,6.1,22.5,,
2012-10-01,95421.3,,,99.14,,0.1,1.2,,,,,,,,8.2,5.9,23.4,-1.1,
